top Temperature,top Pressure,reflux flow,flow to next process,6th tray Temperature,bottom Temperature 1,bottom Temperature 2,C4 content,PT,dT,dT2,Refux Ratio,Log_top_T,reflux_times_Ttray6,T_all_avg
0.24917258,0.64017315,0.59689068,0.35106445,0.75384579,0.79839131,0.73595143,0.28893639,0.280410316,0.252131291,0.138553038,0.586165181,0.810562406,0.646234289,0.694888546
0.2529599,0.64651921,0.62982665,0.36976465,0.75769388,0.80395287,0.76194319,0.28346866,0.287494405,0.255403206,0.140225337,0.610065359,0.812244863,0.671575103,0.706927711
0.25674722,0.63460837,0.65415023,0.38846459,0.76154197,0.76167942,0.72029909,0.27873789,0.28642296,0.258660825,0.145740035,0.625092051,0.813924493,0.688775097,0.683493083
0.2539972,0.65367751,0.64329448,0.39227143,0.76539006,0.73819539,0.72180219,0.27558842,0.291869527,0.255332534,0.146126955,0.613037723,0.812705173,0.681146433,0.677077662
0.25104112,0.65263973,0.66777882,0.38755839,0.76234891,0.74235482,0.68851884,0.27204287,0.2880147,0.252796393,0.144081514,0.638531988,0.811392829,0.701761452,0.666288098
0.24808503,0.64281624,0.65099833,0.38284535,0.75643353,0.73981034,0.68228603,0.26776042,0.280339104,0.250660986,0.142593146,0.624608006,0.810078756,0.68371522,0.660866224
0.24512895,0.6402218,0.67133742,0.37813231,0.75339106,0.72703159,0.70857806,0.26541095,0.275880717,0.248103974,0.141936576,0.646325404,0.808762958,0.700501315,0.663174824
0.24217287,0.61676422,0.64671112,0.37341927,0.75280623,0.71085239,0.69755651,0.26339669,0.262567484,0.2451938,0.141551002,0.624753184,0.807445427,0.680567838,0.653730682
0.23921679,0.64767492,0.65641201,0.36870623,0.75222139,0.75037322,0.70657683,0.26218247,0.272361063,0.242281685,0.136666162,0.636308259,0.806126157,0.69044355,0.667555197
0.23666329,0.63794576,0.62777168,0.36399319,0.75163524,0.73728463,0.70371122,0.26227167,0.265406121,0.239775678,0.136225974,0.61064781,0.804985153,0.666734581,0.661689378
0.23666329,0.63013885,0.62800956,0.35928015,0.7510504,0.73987763,0.72452026,0.26427286,0.262158194,0.239855762,0.136022951,0.612997306,0.804985153,0.668348422,0.668699047
0.23666329,0.66075326,0.64879334,0.35456711,0.75046557,0.74584292,0.70631301,0.26334442,0.274894781,0.239935897,0.135558181,0.635487691,0.804985153,0.688096816,0.664758531
0.23666329,0.6433823,0.6185642,0.34985407,0.74988073,0.73678701,0.70631301,0.26102314,0.267667898,0.240016088,0.136265005,0.607993935,0.804985153,0.662769992,0.661796797
0.23666329,0.62829916,0.63661275,0.34514103,0.747155,0.74540319,0.70631301,0.25757783,0.261392823,0.240390536,0.135592333,0.627926481,0.804985153,0.678303034,0.663606401
0.23666329,0.65932632,0.66251669,0.23615208,0.74113842,0.71581616,0.68294558,0.25445447,0.274301128,0.241221216,0.137930447,0.711092676,0.804985153,0.745191787,0.645489915
0.23666329,0.63880665,0.64067857,0.22501997,0.7167685,0.67620925,0.65292531,0.2519709,0.26576428,0.244645406,0.141189586,0.693902281,0.804985153,0.706462533,0.616613077
0.23666329,0.64016283,0.59009577,0.24422246,0.71575128,0.69128992,0.6452918,0.25078281,0.266328494,0.24479045,0.139930645,0.629253661,0.804985153,0.650931443,0.618588418
0.23666329,0.6242424,0.58136021,0.26342494,0.71473274,0.68958108,0.63765829,0.24763331,0.259705079,0.244935854,0.140072171,0.610516133,0.804985153,0.633886573,0.61540545
0.23666329,0.63539849,0.53574218,0.2826277,0.71371421,0.70557094,0.68557687,0.24413438,0.264346374,0.245081429,0.138758984,0.554187227,0.804985153,0.583642058,0.634725852
0.23666329,0.64544606,0.53062202,0.30183018,0.71212661,0.75463437,0.71007942,0.24299643,0.268526489,0.245308685,0.134878978,0.540794442,0.804985153,0.570421605,0.656838322
0.23666329,0.65484501,0.57556784,0.32103266,0.7104549,0.74855015,0.71446722,0.2420605,0.272436757,0.245548437,0.1353483,0.578075084,0.804985153,0.601982952,0.655803599
0.23666329,0.62961997,0.54622846,0.34023542,0.70878319,0.71217783,0.67924859,0.24214459,0.261942323,0.245788658,0.138223545,0.540747498,0.804985153,0.567701746,0.633296586
0.23666329,0.64016283,0.58126544,0.35943791,0.70711148,0.70427523,0.68292475,0.24101673,0.266328494,0.24602935,0.138864478,0.567304739,0.804985153,0.589756133,0.631484616
0.23666329,0.63895995,0.55789799,0.37864039,0.70395073,0.66207064,0.65377406,0.24210539,0.265828057,0.246485723,0.142390633,0.536914441,0.804985153,0.560442538,0.608592555
0.23666329,0.62254422,0.50802115,0.38618667,0.69763056,0.68687855,0.65037734,0.23976614,0.258998581,0.247403373,0.140296579,0.486251956,0.804985153,0.510363743,0.613228665
0.23666329,0.63879485,0.45944037,0.39086932,0.70134591,0.71393518,0.67163765,0.23850759,0.26575937,0.246863101,0.138081821,0.438272389,0.804985153,0.469010833,0.629213499
0.23666329,0.63230875,0.44638922,0.39555197,0.70505995,0.69143546,0.65173637,0.23739791,0.263060942,0.246325372,0.139918605,0.424393741,0.804985153,0.458454242,0.617328482
0.23666329,0.6285704,0.42261506,0.40023434,0.70916169,0.6794235,0.68575391,0.23424841,0.261505668,0.245734227,0.140919363,0.400447449,0.804985153,0.438244341,0.625348909
0.27264124,0.63550463,0.43526873,0.40491699,0.71475903,0.69940691,0.6827078,0.2306688,0.304583624,0.282167086,0.160433171,0.411062718,0.820942697,0.451963851,0.643324555
0.26090913,0.66153159,0.39326225,0.40959964,0.72035505,0.72058589,0.67940133,0.22732498,0.303414371,0.269146721,0.151639701,0.370158533,0.815767002,0.415302576,0.646930099
0.23424589,0.63682544,0.45192337,0.41428229,0.72595108,0.72988436,0.69102342,0.22286182,0.262233799,0.240858181,0.1354113,0.423964978,0.803903762,0.471621882,0.646885047
0.23521387,0.65125996,0.48738893,0.41896466,0.73154711,0.74084628,0.71148012,0.21729182,0.269285884,0.24107186,0.13511467,0.455727638,0.804336915,0.50607398,0.658553687
0.24376921,0.66207259,0.54940837,0.42364731,0.73714314,0.73696697,0.71357161,0.21054172,0.283713983,0.249035436,0.14034188,0.512028513,0.808157135,0.563651358,0.662351891
0.25232391,0.63669571,0.58790919,0.42832996,0.74274048,0.72274698,0.69044371,0.20505297,0.282414254,0.256947023,0.14646603,0.546113596,0.811962532,0.599892952,0.655225897
0.25800075,0.63312246,0.61318083,0.43301261,0.74713792,0.71698199,0.68355307,0.19951706,0.287147455,0.262066605,0.150264098,0.567727384,0.814479798,0.623530168,0.654432881
0.26042451,0.60960592,0.6110779,0.4170296,0.71955337,0.68967498,0.63740315,0.19483856,0.2790791,0.268772048,0.154126985,0.572161908,0.815552632,0.604450777,0.624136542
0.2628489,0.63509188,0.572861,0.37769109,0.72226859,0.71621833,0.6743158,0.19353286,0.293453306,0.270846474,0.153155863,0.551694549,0.816624595,0.588393393,0.645209792
0.26527266,0.64699093,0.56713501,0.33835258,0.7238575,0.73658044,0.70305514,0.19280101,0.301708098,0.273092035,0.152755757,0.562234127,0.817695131,0.599176648,0.661526974
0.26769642,0.65557322,0.57884252,0.29901407,0.73829966,0.79155752,0.70631301,0.19367945,0.308503468,0.273297603,0.149421058,0.591218284,0.818764523,0.637470613,0.684598704
0.26645624,0.65461652,0.61740358,0.30687973,0.76780169,0.81324507,0.76000791,0.19715174,0.306626114,0.267491665,0.146949932,0.626808399,0.818217484,0.69601783,0.716439258
0.26107449,0.6605174,0.6829118,0.34478463,0.79730371,0.78609611,0.74715175,0.20039549,0.303141213,0.257786916,0.14617046,0.673772322,0.815840138,0.767137291,0.711559275
0.25569275,0.67136835,0.7550208,0.38268953,0.7582038,0.75936028,0.69632765,0.20381807,0.301769651,0.258087579,0.145332797,0.724495226,0.813457132,0.773995261,0.674066895
0.25031164,0.63415287,0.70471807,0.42059443,0.71640708,0.69483279,0.64514601,0.20825474,0.279043101,0.258808569,0.147691053,0.658182887,0.811068713,0.676170471,0.624026411
0.24492989,0.63237951,0.66770285,0.45849933,0.70303339,0.66214262,0.64202352,0.21292301,0.272280074,0.255232826,0.147357926,0.607404887,0.808674291,0.620863169,0.607262551
0.23954814,0.61914638,0.53331888,0.49640423,0.68460383,0.65904574,0.60875753,0.21614578,0.260724848,0.252355586,0.144389111,0.472867338,0.806274122,0.488948622,0.588776448
0.23594526,0.61518397,0.43171012,0.53800491,0.71387192,0.70680719,0.67245168,0.22080325,0.255159974,0.244315375,0.138237794,0.372422399,0.804664074,0.41379473,0.630901316
0.2343979,0.64007733,0.45256028,0.58387687,0.71066386,0.71226077,0.69528625,0.22504369,0.263743913,0.24316829,0.13689381,0.379102199,0.803971796,0.41846782,0.638130803
0.23285053,0.63584662,0.38684832,0.62974882,0.70771471,0.70710921,0.67018836,0.22861023,0.26027106,0.241980191,0.136400488,0.314935288,0.803279034,0.353157545,0.627456498
0.23130317,0.63447865,0.44196005,0.67562077,0.7448104,0.73896218,0.70121359,0.22954889,0.257985252,0.235261709,0.133012191,0.349952069,0.802585796,0.408497821,0.657694101
0.22975581,0.66542325,0.45491682,0.72149272,0.7298938,0.72608641,0.68327189,0.23060573,0.268757601,0.235702921,0.133107942,0.350613061,0.801892077,0.400990688,0.643168778
0.22820781,0.64405449,0.4825381,0.75248347,0.73690394,0.6853528,0.68315907,0.2306688,0.258374351,0.233169965,0.135406551,0.365324641,0.80119759,0.419918275,0.632298375
0.22666044,0.6432054,0.52415783,0.74875232,0.73401919,0.67053346,0.65540733,0.22748009,0.256284117,0.231974225,0.135681473,0.3976812,0.800502902,0.450849177,0.617858527
0.22511308,0.65011605,0.52713746,0.7450209,0.71919064,0.66923462,0.63285567,0.2216868,0.257269262,0.232377779,0.134860059,0.400797065,0.799807737,0.44478302,0.605500576
0.22356572,0.63855899,0.50060506,0.74128948,0.72526899,0.68067227,0.63871879,0.21938675,0.250958852,0.229967413,0.133021603,0.381439395,0.799112088,0.429394431,0.612207509
0.22201835,0.66414962,0.54521593,0.73755834,0.73134866,0.70562415,0.66361014,0.2128912,0.2592096,0.227573789,0.13016839,0.416323022,0.79841595,0.467632747,0.628912209
0.22047099,0.65197933,0.57358999,0.73382691,0.73742832,0.71371767,0.67887542,0.21049172,0.252686222,0.225196927,0.128650707,0.438931865,0.797719331,0.493785625,0.637480631
0.21892299,0.64009207,0.62586135,0.73009577,0.74350668,0.75345758,0.71281138,0.20617004,0.246337256,0.222836157,0.124852173,0.479964674,0.797021939,0.537873831,0.661506358
0.21737563,0.64674328,0.6489069,0.72636435,0.74958634,0.78306652,0.75059707,0.20029322,0.247137734,0.220492275,0.121911116,0.498713609,0.796324348,0.560402791,0.683603021
0.21582826,0.66115864,0.69978706,0.72263293,0.74866375,0.72692518,0.70456691,0.19717174,0.250847784,0.219038222,0.12497835,0.538982232,0.795626266,0.597985386,0.651456131
0.2142809,0.65002171,0.69875267,0.70996444,0.74671605,0.70974289,0.64447777,0.19466811,0.244854227,0.217710339,0.125329312,0.542172752,0.794927701,0.599418837,0.626643866
0.21273354,0.65311145,0.6958137,0.64057176,0.74209256,0.70651143,0.62913438,0.19362945,0.24424155,0.216711843,0.124659898,0.562728654,0.794228647,0.614725918,0.619041743
0.20623308,0.62011488,0.67382633,0.54491023,0.73706691,0.66869631,0.62913438,0.19357206,0.224815765,0.210697646,0.123589343,0.578690049,0.791286573,0.625089273,0.603883629
0.19849372,0.6427042,0.61944436,0.48758044,0.75970072,0.76782624,0.69557784,0.19264079,0.224261226,0.200182387,0.112281239,0.552488357,0.787772453,0.619639339,0.659325134
0.190755,0.66046581,0.62915484,0.49212633,0.75620485,0.80299047,0.75036623,0.19159985,0.2214739,0.192760774,0.105799228,0.559439638,0.784246233,0.623329399,0.683508091
0.18301627,0.66271383,0.64691946,0.49667222,0.75270897,0.72647607,0.70851732,0.18693442,0.213212183,0.185309547,0.10600568,0.573488619,0.780707531,0.633534358,0.643694328
0.17527755,0.63013885,0.61422022,0.50121811,0.74921441,0.73113782,0.6720195,0.18006101,0.194159584,0.177828413,0.101249911,0.542852198,0.777156266,0.602062402,0.630462998
0.16753882,0.61899455,0.59216839,0.50576428,0.72420314,0.66099714,0.62770245,0.1722671,0.182304992,0.172442744,0.100866411,0.521782509,0.77359234,0.562733552,0.585239328
0.1598001,0.63245027,0.47376034,0.51031017,0.6841031,0.63419558,0.6057687,0.16480391,0.177664113,0.168393869,0.097785175,0.416192108,0.770015671,0.437303012,0.55557082
0.15206137,0.63290577,0.32430938,0.53814775,0.67975692,0.66699842,0.61239378,0.15805377,0.169182032,0.160653564,0.091218665,0.279745263,0.76642616,0.304697476,0.563970862
0.19994187,0.65911404,0.28714261,0.62707389,0.75658729,0.86022565,0.80145068,0.15100761,0.23166509,0.202000255,0.10748259,0.234148648,0.788430937,0.288097613,0.719724738
0.24957516,0.66144904,0.40010896,0.75394277,0.84838815,0.99523653,0.92603932,0.14548704,0.290197743,0.239621668,0.125085501,0.302666354,0.810741381,0.408444753,0.842926246
0.29920845,0.6910979,0.53212641,0.83899908,0.86711211,0.99863387,0.94223319,0.14101311,0.363504432,0.284394611,0.149706484,0.383914564,0.832564912,0.516314017,0.869944882
0.31770303,0.65387799,0.6764668,0.8889047,0.86169087,0.91894434,0.86875156,0.13676472,0.3651862,0.302852869,0.165561358,0.47515765,0.840576622,0.617993047,0.826905447
0.30100639,0.64647204,0.75664835,0.86670017,0.8337252,0.79557141,0.75588915,0.13206804,0.342075322,0.291312665,0.167638217,0.537800013,0.833346588,0.664688993,0.740610912
0.28430911,0.61155175,0.751415,0.82646817,0.81391962,0.71233745,0.68400087,0.12888446,0.305647094,0.278157415,0.166035678,0.545844625,0.82606362,0.657108685,0.681741787
0.26761183,0.62135608,0.69843345,0.72416738,0.79542566,0.68940582,0.66482338,0.12535996,0.29230897,0.264518337,0.158405889,0.537460922,0.81872722,0.633815665,0.657994353
0.25091455,0.64628335,0.70300496,0.61991053,0.79760861,0.70374317,0.67625628,0.12301049,0.285065786,0.247712892,0.14727252,0.575796004,0.8113366,0.673592867,0.661452282
0.23421727,0.63380645,0.6618161,0.51565368,0.8085365,0.72912539,0.69949874,0.12298947,0.260958743,0.229831494,0.135454185,0.579346831,0.803890952,0.686353801,0.674617851
0.21752063,0.63242668,0.64780921,0.49130965,0.8194644,0.79447444,0.75029159,0.12763899,0.241828186,0.212165514,0.121216901,0.576342407,0.796389738,0.692601733,0.708525577
0.20783323,0.65065852,0.66224121,0.51323099,0.83039229,0.84015148,0.80223173,0.13320613,0.237719271,0.201506339,0.112943544,0.580647101,0.792011596,0.706233542,0.738895631
0.20661849,0.64843409,0.65818114,0.53515233,0.84132149,0.84684757,0.81367679,0.13886306,0.235521905,0.199139524,0.111876309,0.568846701,0.791461249,0.703296106,0.747453149
0.20540312,0.63529236,0.7503737,0.5570734,0.83746157,0.84441888,0.80285137,0.14439613,0.229391304,0.198384015,0.111364681,0.639395837,0.790910313,0.771766807,0.741822176
0.20418838,0.64773388,0.7034481,0.57899474,0.82743131,0.81454861,0.75918868,0.15019454,0.232500515,0.19829322,0.112528471,0.591088709,0.79035936,0.714298647,0.715777549
0.20297363,0.65225057,0.6867831,0.60091609,0.81756926,0.79798757,0.74039823,0.15352754,0.232728928,0.198183071,0.11288934,0.569183519,0.789808098,0.683780935,0.701514319
0.20175826,0.6533591,0.67980325,0.62283743,0.80835382,0.7890412,0.70732317,0.15565145,0.231728553,0.198000287,0.112774519,0.555788436,0.78925625,0.662645443,0.685400473
0.20054352,0.61676422,0.65602258,0.6432688,0.80612619,0.77362565,0.70317664,0.15808502,0.217432314,0.197050911,0.113069813,0.529677426,0.788704384,0.634440028,0.678333278
0.21121988,0.63477347,0.63770584,0.66201653,0.80489475,0.78861556,0.72896012,0.15905571,0.235694713,0.207682936,0.118091268,0.509080359,0.793544345,0.61243122,0.69376084
0.22481798,0.64718109,0.62580841,0.68076425,0.80366462,0.79746491,0.73023064,0.1570259,0.255772084,0.221204093,0.125075031,0.494010158,0.799675106,0.595974896,0.700669326
0.23841544,0.64934804,0.61347243,0.6995117,0.80932242,0.80805283,0.76864291,0.15582191,0.272149909,0.23384943,0.131863094,0.478930149,0.805768223,0.584400758,0.721638075
0.25201354,0.68765437,0.6341434,0.71825943,0.81785577,0.83906546,0.80323496,0.15689977,0.304642412,0.246026765,0.13703348,0.489666087,0.811824723,0.601921548,0.748591482
0.26561101,0.6925956,0.67436617,0.73700716,0.82638912,0.86504233,0.80474152,0.15897936,0.323386647,0.258089696,0.14241554,0.515104629,0.817844484,0.635128955,0.76383347
0.27920911,0.69143989,0.73245753,0.75575461,0.83099684,0.82763251,0.77189904,0.16014643,0.339375352,0.270620002,0.152770925,0.553502921,0.823828501,0.678841856,0.747844277
0.29280721,0.68179329,0.74595873,0.7543094,0.82906359,0.8234856,0.77605946,0.16374195,0.350938303,0.284099759,0.160575554,0.56416988,0.829776923,0.688250988,0.751431984
0.2608697,0.66807813,0.74786445,0.74131297,0.82712903,0.79824578,0.7314404,0.16572721,0.306370663,0.253379996,0.145068991,0.569832664,0.815749562,0.69243972,0.719564811
0.25446656,0.65985405,0.74290159,0.72831653,0.82519579,0.75452013,0.72285054,0.17041593,0.295171816,0.247422485,0.145034848,0.570307772,0.812913386,0.691305543,0.700931951
0.24806405,0.6717929,0.72347527,0.7186045,0.82326123,0.79673724,0.7285505,0.17346315,0.292951362,0.241453128,0.138063621,0.55853325,0.810069424,0.677675973,0.713091318
0.2416609,0.67805494,0.71921646,0.70969921,0.82132667,0.78087727,0.72992863,0.17910644,0.288049785,0.235470467,0.135697672,0.558137488,0.807217064,0.67567953,0.706080927
0.23525775,0.65922018,0.69617474,0.70079419,0.81946308,0.82579065,0.74237517,0.18149569,0.272628162,0.229466132,0.128852533,0.54308497,0.804356546,0.658752663,0.721162837
0.22885524,0.66621338,0.68552004,0.69188917,0.81946308,0.82392689,0.76720403,0.18378762,0.268022031,0.22322124,0.125473911,0.537587957,0.801488108,0.653100126,0.726251028
0.2224521,0.6732906,0.70861738,0.67881925,0.81946308,0.78872666,0.75893527,0.1803968,0.263290594,0.216975734,0.124363384,0.560027232,0.798611136,0.676070306,0.710929817
0.21604895,0.69399895,0.72402047,0.65615859,0.81421007,0.79693442,0.74530152,0.17917782,0.263576845,0.211340383,0.120231961,0.58002967,0.795725858,0.691853261,0.705682012
0.20964644,0.65247463,0.68662234,0.63349792,0.80451362,0.79169992,0.73297995,0.17708993,0.240462526,0.206179381,0.117009795,0.557699981,0.792832521,0.661410408,0.695342854
0.21054573,0.67668696,0.65590095,0.61083726,0.80925014,0.82905341,0.77634584,0.17474188,0.250455474,0.206521717,0.115111854,0.540241421,0.793239422,0.647657146,0.721872022
0.21323915,0.69055542,0.60361999,0.58817659,0.81604869,0.82741186,0.80452977,0.17356544,0.258858103,0.208380636,0.116689157,0.504273458,0.794457121,0.6159054,0.73294213
0.21593193,0.69503673,0.64579413,0.56551593,0.82284724,0.84840931,0.79727117,0.17585525,0.263828012,0.210225065,0.116820408,0.547315677,0.795673051,0.665830152,0.740078671
0.21862535,0.67824362,0.70079997,0.54285526,0.8296458,0.9094753,0.84545357,0.17719732,0.260664877,0.212056407,0.114494987,0.602656958,0.796887792,0.727899786,0.776556887
0.22131876,0.68551985,0.75192145,0.54496106,0.83613025,0.90640971,0.83492842,0.17911724,0.266707081,0.213910768,0.116091918,0.645737819,0.798101056,0.776848559,0.775201206
0.22401218,0.68449387,0.74993861,0.55315135,0.83486333,0.87510758,0.83259914,0.18144853,0.269548847,0.21666353,0.119466308,0.640638775,0.799312853,0.770608515,0.76530754
0.2267056,0.67715867,0.74789822,0.56134163,0.83359509,0.88761717,0.83586048,0.18364856,0.269866498,0.219420255,0.120101472,0.635544327,0.800523184,0.764374081,0.770590355
0.22939901,0.66525078,0.75348762,0.56953192,0.83232685,0.88355163,0.80959274,0.18369064,0.268270683,0.222180785,0.121790667,0.636952805,0.801732047,0.764610343,0.761709497
0.23209243,0.67560201,0.74419343,0.5777222,0.83105861,0.85135127,0.79779881,0.17817064,0.275643776,0.22494515,0.1253638,0.625830293,0.802939455,0.752385583,0.748631846
0.19809368,0.6420379,0.7310502,0.58591221,0.82290244,0.82180805,0.77000889,0.17033184,0.223577228,0.192852422,0.108734661,0.611602629,0.787590476,0.730901761,0.71806813
0.17148196,0.67364144,0.6646365,0.5941025,0.80221502,0.75857002,0.76118297,0.16240953,0.203068947,0.168861148,0.097512159,0.553183517,0.775409865,0.655010666,0.681398609
0.18313902,0.66499871,0.6217445,0.60229278,0.80528508,0.80841432,0.77181746,0.15332584,0.214090783,0.180033364,0.101270499,0.51483891,0.780763759,0.618637044,0.704502608
0.19479671,0.65296993,0.58211721,0.61048307,0.80835514,0.81790839,0.77043933,0.14428077,0.223599631,0.191168264,0.107154305,0.479573925,0.786089427,0.5843774,0.711520416
0.20645377,0.66442085,0.55838065,0.61867335,0.81142389,0.8678904,0.80528653,0.13868749,0.241136167,0.20226495,0.110527775,0.45769106,0.791386598,0.563424514,0.742104702
0.21811083,0.67539858,0.55910964,0.63142942,0.81449395,0.85191149,0.81355529,0.13306465,0.258960578,0.213323947,0.117776055,0.454705258,0.796655856,0.562360593,0.744260385
0.22976853,0.68835015,0.57683589,0.6493461,0.81756269,0.86423173,0.8230616,0.13185554,0.278032932,0.224346372,0.123251056,0.464025409,0.801897782,0.574474463,0.755489824
0.24142558,0.65624394,0.59738294,0.66726278,0.82063275,0.86878707,0.79641201,0.13306465,0.278512616,0.235330835,0.129188383,0.475390005,0.807112083,0.588794627,0.753226566
0.25308328,0.6764511,0.62513007,0.68517947,0.8237015,0.86083595,0.836888,0.13423683,0.300951245,0.246279126,0.136005154,0.492181762,0.812299625,0.608894772,0.767742639
0.26474034,0.69817365,0.67583296,0.70309615,0.82677156,0.86083595,0.79891485,0.13543515,0.324922554,0.257189826,0.142269575,0.526503772,0.817460112,0.647374128,0.760601229
0.26821157,0.67669875,0.68276063,0.70243612,0.82984162,0.85348419,0.79839589,0.13543288,0.319057652,0.260124891,0.144706694,0.53210695,0.818991666,0.655647384,0.760192814
0.26699937,0.67039691,0.71667153,0.68078166,0.83085096,0.82496283,0.77246487,0.13637665,0.314657815,0.258806481,0.146304004,0.565731209,0.818457094,0.691341414,0.743402184
0.26578781,0.68140412,0.72354241,0.65912693,0.82390389,0.81154406,0.7599489,0.13661813,0.318372902,0.258613393,0.146718932,0.578609641,0.817922517,0.698652233,0.732928364
0.26457562,0.67165138,0.71629284,0.63747247,0.81695551,0.79672003,0.75261914,0.13540674,0.312384888,0.2584184,0.147254784,0.580387284,0.817387377,0.694545066,0.723615493
0.26336342,0.66409065,0.693616,0.61581774,0.81000714,0.78411029,0.74714481,0.13425274,0.307453259,0.258221898,0.14761611,0.569544965,0.816851946,0.677818051,0.71555288
0.26215186,0.66326515,0.67830307,0.59416328,0.80306007,0.75080826,0.73164695,0.1307254,0.305658449,0.258024326,0.149731907,0.564536813,0.816316511,0.667029111,0.69805466
0.26093966,0.65751463,0.64849062,0.57250855,0.79611169,0.76523168,0.73338783,0.12072351,0.301607263,0.25782478,0.147821764,0.547157012,0.815780506,0.644038403,0.700513482
0.2597281,0.66601437,0.61553738,0.55085409,0.78916332,0.7671064,0.73512872,0.1105591,0.304087677,0.257624319,0.146979322,0.526604757,0.815244496,0.618027077,0.699117422
0.2585159,0.67136835,0.60471807,0.54543295,0.7979122,0.79312239,0.73990183,0.097156006,0.305101544,0.255174154,0.144170806,0.519163396,0.814707916,0.617357729,0.71089148
0.25730371,0.68155743,0.59634202,0.57739398,0.80901883,0.80119243,0.76392013,0.086925707,0.3082796,0.252418316,0.142851872,0.501598835,0.814171052,0.607828936,0.723789005
0.25518077,0.68353864,0.60601951,0.60935475,0.82012414,0.82668889,0.78486802,0.079273291,0.306624813,0.248808285,0.139695802,0.499615733,0.813230134,0.614087313,0.740816642
0.25253633,0.68721803,0.63833546,0.64131551,0.82558217,0.84319203,0.80449332,0.074660701,0.305080671,0.245493718,0.13701032,0.516010077,0.812056839,0.635459399,0.752780018
0.24989252,0.69312333,0.68422091,0.67327627,0.82871269,0.85150149,0.77317303,0.070239018,0.304480901,0.242507783,0.134967496,0.542537768,0.810882446,0.665619989,0.745860386
0.24724807,0.67189609,0.69398548,0.70523731,0.83134511,0.81983162,0.77553528,0.067967098,0.292032581,0.239596583,0.135863157,0.539966534,0.809706388,0.665053341,0.736853099
0.24460363,0.68481228,0.74537669,0.7239295,0.82163157,0.81413236,0.77789928,0.066790656,0.294462991,0.238297923,0.134832295,0.573663993,0.808528949,0.691722258,0.732031981
0.24195918,0.68555523,0.72747011,0.71166217,0.81305485,0.77550819,0.72134397,0.067957723,0.291595512,0.236836735,0.136276015,0.563895187,0.807350118,0.674684514,0.69934465
0.23931473,0.66299391,0.70142421,0.69939512,0.80637195,0.77842981,0.73513045,0.069179904,0.278917171,0.235114901,0.134565181,0.547630554,0.806169895,0.652816104,0.701612089
0.23667092,0.66707426,0.73419251,0.68712778,0.79968774,0.77795722,0.70564303,0.075749236,0.277533469,0.23338108,0.133113956,0.577382025,0.804988564,0.676909946,0.689542418
0.23402648,0.65145897,0.70802076,0.67486045,0.79300484,0.75491135,0.71020092,0.083754383,0.268008366,0.231633539,0.133355158,0.560878317,0.803805554,0.655079709,0.680997276
0.23061566,0.69707691,0.72023013,0.66251438,0.78632193,0.75012597,0.69572885,0.091575228,0.282595847,0.229111542,0.131770892,0.574787297,0.802277628,0.663084084,0.671980304
0.226338,0.67318446,0.68681763,0.6500799,0.77740351,0.68190852,0.62561964,0.097242387,0.267847649,0.225990064,0.134572123,0.552252571,0.800358083,0.633849835,0.62543102
0.22206033,0.64916082,0.64589734,0.63764514,0.75985054,0.74022346,0.66772369,0.1027993,0.253407558,0.223930422,0.127604492,0.523293068,0.798434842,0.591887107,0.649574138
0.21778266,0.65692056,0.65662188,0.62521039,0.78434006,0.76858989,0.70844789,0.10739655,0.251496783,0.216602555,0.123139152,0.536052155,0.796507895,0.623593175,0.677008743
0.21350499,0.67208772,0.66240773,0.61277563,0.77882158,0.7469352,0.69495126,0.11051422,0.252249476,0.213006837,0.122216892,0.544945067,0.794577228,0.627895927,0.663200436
0.20922732,0.65861874,0.65910005,0.60034115,0.76800408,0.71647184,0.66022904,0.11412281,0.242241618,0.210016315,0.121893826,0.546436949,0.792642825,0.620608365,0.638537396
0.20838336,0.67954084,0.64880293,0.5902799,0.75762423,0.71173028,0.67509338,0.11848142,0.248928649,0.210404444,0.121738432,0.541303106,0.792260737,0.607349122,0.638199148
0.20923877,0.68917565,0.6339343,0.59528248,0.75806712,0.78218237,0.70304993,0.12078885,0.253494397,0.211214929,0.117405925,0.527239502,0.792648008,0.594282501,0.668830106
0.21552299,0.64120061,0.65660154,0.60028506,0.75851002,0.78628233,0.73838658,0.12281104,0.242931489,0.217503705,0.120654494,0.544384602,0.795488488,0.610988267,0.68301206
0.22180784,0.66370149,0.63146534,0.57749068,0.75895161,0.73696227,0.69796787,0.12623327,0.258789093,0.223790118,0.127698709,0.531109417,0.798321207,0.59868361,0.657509852
0.22809206,0.68430518,0.61075638,0.42914719,0.7593945,0.7209865,0.65478596,0.12631738,0.274382417,0.230072569,0.132535647,0.567012115,0.801145641,0.633087135,0.641402662
0.23437627,0.6812744,0.5821644,0.39795532,0.7598374,0.71650001,0.66098753,0.12514234,0.280693264,0.236351846,0.136543122,0.55252717,0.803962115,0.619787589,0.643996187
0.2360025,0.64197894,0.57597492,0.36676371,0.76027899,0.76488271,0.70445583,0.12185365,0.266338327,0.23793208,0.133721351,0.55912823,0.804689673,0.626393552,0.672848977
0.23496393,0.68309051,0.58565701,0.36456177,0.76072188,0.76805158,0.70153642,0.11721719,0.282147192,0.236825433,0.132894273,0.569444539,0.804225089,0.636481507,0.672742614
